chr	start	end	found_snp
chr1	27100919	27100919		
chr1	27101401	27101401		
chr1	43815009	43815009	rs121913615;rs121913615;rs121913615	
chr1	115252202	115252204	rs1658995663	
chr1	115252289	115252291		
chr1	115256528	115256536	rs121913254;rs121913254	
chr1	115258743	115258748	rs121913237;rs121434596;rs759764705;rs121434596	
chr1	155874261	155874261	rs483352822;rs483352822;rs483352822	
chr1	162745497	162745497	rs1057519789;rs1057519789	
chr1	179077444	179077444	rs531090597	
chr1	226252135	226252155		
chr10	8115874	8115874	rs752977342	
chr10	43597793	43597793	rs76397662	
chr10	43609948	43609948	rs75076352;rs75076352;rs75076352	
chr10	43612083	43612083		
chr10	43614996	43615014	rs753446269;rs79658334;rs377767419;rs553418132	
chr10	43615632	43615632	rs267607011;rs267607011	
chr10	43617416	43617416	rs74799832	
chr10	89692904	89692906	rs121909224;rs121909229;rs121909229;rs963598711	
chr10	89692991	89692993		
chr10	89717672	89717719		
chr10	89717769	89717769	rs1335033900;rs1335033900	
chr10	89720811	89720818	rs1327134140	
chr10	123247516	123247516		
chr10	123258034	123258034		
chr10	123274774	123274774		
chr10	123279677	123279677	rs79184941;rs79184941	
